Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.0489795918367346,1.146938775510204,0.8311754849966075,3.1066794257181547,1.1003581840899623,1.3154685547688463,0.34446573,4.416295,5.5811834
1.0551020408163265,1.146938775510204,0.8263524164182906,3.1115671874239714,1.113240316534777,1.3154685547688463,0.375525,4.6400003,5.7462196
1.0612244897959184,1.146938775510204,0.821584998631262,3.116667882487384,1.1261974177426073,1.3154685547688463,0.4076209,4.8703737,5.916998
1.0673469387755101,1.146938775510204,0.8168722739737213,3.1219783544692974,1.1392294877134526,1.3154685547688463,0.4407382,5.107693,6.0935445
1.073469387755102,1.146938775510204,0.8122133066316658,3.1274955366857045,1.1523365264473135,1.3154685547688463,0.47486067,5.3522263,6.275876
1.079591836734694,1.146938775510204,0.807607182019388,3.133216449162333,1.16551853394419,1.3154685547688463,0.5122361,5.616072,6.341409
1.0857142857142856,1.146938775510204,0.8030530061809328,3.139138195709161,1.1787755102040816,1.3154685547688463,0.55444574,5.9039354,6.2009964
1.0918367346938775,1.146938775510204,0.7985499052116939,3.1452579611094404,1.1921074552269888,1.3154685547688463,0.59762716,6.194095,6.063022
1.0979591836734695,1.146938775510204,0.7940970246993609,3.1515730084181355,1.2055143690129115,1.3154685547688463,0.641768,6.486852,5.9275393
1.1040816326530611,1.146938775510204,0.7896935291834681,3.1580806763649365,1.218996251561849,1.3154685547688463,0.68685675,6.782486,5.794593
1.110204081632653,1.146938775510204,0.785338601632824,3.1647783768572486,1.2325531028738026,1.3154685547688463,0.73287916,7.0813036,5.664237
1.116326530612245,1.146938775510204,0.7810314429401394,3.171663592578774,1.2461849229487716,1.3154685547688463,0.79965353,7.469761,5.7192163
1.1224489795918366,1.146938775510204,0.7767712714331931,3.1787338746795406,1.2598917117867554,1.3154685547688463,0.8690009,7.8736925,5.7934065
1.1285714285714286,1.146938775510204,0.7725573224019101,3.18598684055341,1.2736734693877552,1.3154685547688463,0.9396672,8.288256,5.875483
1.1346938775510205,1.146938775510204,0.7683888476407486,3.193420171699294,1.2875301957517702,1.3154685547688463,1.011641,8.713827,5.965451
1.1408163265306124,1.146938775510204,0.764265115005825,3.2010316116625135,1.3014618908788007,1.3154685547688463,1.084908,9.1507635,6.0632906
1.146938775510204,1.146938775510204,0.760185407986221,3.20881896405287,1.3154685547688463,1.3154685547688463,1.159452,9.599429,6.1689997
1.153061224489796,1.146938775510204,0.756149025288949,3.2167800906361816,1.3295501874219078,1.3154685547688463,1.2352614,10.06017,6.2825565
1.1591836734693879,1.146938775510204,0.7521552804370708,3.2249129094961995,1.3437067888379846,1.3154685547688463,1.3123183,10.533341,6.403942
1.1653061224489796,1.146938775510204,0.7482035013804837,3.2332153932639383,1.3579383590170762,1.3154685547688463,1.3906159,11.019283,6.5331464
1.1714285714285715,1.146938775510204,0.7442930301189133,3.241685567411624,1.372244897959184,1.3154685547688463,1.4701362,11.51833,6.670137
1.1775510204081634,1.146938775510204,0.7404232223366658,3.2503215086085646,1.386626405664307,1.3154685547688463,1.5508666,12.030817,6.814902
1.183673469387755,1.146938775510204,0.7365934470487177,3.2591213431364032,1.4010828821324448,1.3154685547688463,1.6327968,12.557069,6.9674063
1.189795918367347,1.146938775510204,0.7328030862577294,3.2680832453612982,1.4156143273635986,1.3154685547688463,1.7159152,13.097405,7.1276245
1.195918367346939,1.146938775510204,0.7290515346215977,3.2772054362607212,1.4302207413577679,1.3154685547688463,1.8002057,13.652158,7.295535
1.2020408163265306,1.146938775510204,0.725338199131165,3.2864861820026396,1.444902124114952,1.3154685547688463,1.8856654,14.221639,7.4711123
1.2081632653061225,1.146938775510204,0.7216624987977301,3.2959237925749822,1.459658475635152,1.3154685547688463,1.9722772,14.806153,7.654317
1.2142857142857144,1.146938775510204,0.7180238643500104,3.305516620463336,1.4744897959183676,1.3154685547688463,2.0600305,15.406015,7.8451233
1.220408163265306,1.146938775510204,0.7144217379402278,3.31526305937498,1.489396084964598,1.3154685547688463,2.1725945,16.453663,8.171705
1.226530612244898,1.146938775510204,0.7108555728589954,3.3251615430073813,1.5043773427738443,1.3154685547688463,2.360165,18.911821,8.909119
1.23265306122449,1.146938775510204,0.7073248332587023,3.3352105438594037,1.519433569346106,1.3154685547688463,2.549559,21.438026,9.661863
1.2387755102040816,1.146938775510204,0.7038289938851009,3.3454085720835423,1.5345647646813827,1.3154685547688463,2.740766,24.033192,10.429869
1.2448979591836735,1.146938775510204,0.7003675398168134,3.3557541743775774,1.5497709287796753,1.3154685547688463,2.9337764,26.698254,11.213108
1.2510204081632654,1.146938775510204,0.6969399662124898,3.366245932914096,1.5650520616409833,1.3154685547688463,3.128573,29.434156,12.011526
1.2571428571428571,1.146938775510204,0.693545778065351,3.3768824643064255,1.580408163265306,1.3154685547688463,3.3251433,32.241856,12.825058
1.263265306122449,1.146938775510204,0.6901844899648728,3.3876624186095627,1.5958392336526448,1.3154685547688463,3.5234838,35.122276,13.653678
1.269387755102041,1.146938775510204,0.6868556258653636,3.3985844783547456,1.611345272802999,1.3154685547688463,3.7695813,38.411148,14.76922
1.2755102040816326,1.146938775510204,0.68355871886121,3.409647357616393,1.626926280716368,1.3154685547688463,4.1018414,42.41169,16.40381
1.2816326530612245,1.146938775510204,0.6802933109685608,3.4208498011101662,1.642582257392753,1.3154685547688463,4.4364715,46.52625,18.064598
1.2877551020408164,1.146938775510204,0.6770589529132427,3.4321905833209767,1.6583132028321537,1.3154685547688463,4.773457,50.755966,19.751404
1.2938775510204081,1.146938775510204,0.6738552039246944,3.4436685076598064,1.6741191170345688,1.3154685547688463,5.1127944,55.10215,21.464092
1.3,1.146938775510204,0.670681631535724,3.455282405648267,1.6900000000000002,1.3154685547688463,5.457231,59.522186,23.188564
1.0,1.153061224489796,0.8672566371681415,3.081684262134101,1.0,1.3295501874219078,0.18037987,2.6197782,5.049755
1.006122448979592,1.153061224489796,0.8619792134125545,3.0848407341179254,1.0122823823406915,1.3295501874219078,0.19875622,2.8722558,5.0975976
1.0122448979591836,1.153061224489796,0.8567656294604624,3.088237264691088,1.024639733444398,1.3295501874219078,0.21826649,3.129055,5.1493416
1.0183673469387755,1.153061224489796,0.8516147338925638,3.0918698957159303,1.0370720533111204,1.3295501874219078,0.23888731,3.3905554,5.2050657
1.0244897959183674,1.153061224489796,0.8465254028135246,3.095734786971366,1.0495793419408581,1.3295501874219078,0.2607236,3.655242,5.2670736
1.030612244897959,1.153061224489796,0.8414965390344344,3.09982821196245,1.0621615993336109,1.3295501874219078,0.2879033,3.8586688,5.414737
1.036734693877551,1.153061224489796,0.8365270712842311,3.1041465539026603,1.0748188254893793,1.3295501874219078,0.3161769,4.06768,5.568112
1.042857142857143,1.153061224489796,0.8316159534489028,3.1086863018607986,1.0875510204081633,1.3295501874219078,0.3455248,4.2825904,5.727242
1.0489795918367346,1.153061224489796,0.8267621638373334,3.11344404706486,1.1003581840899623,1.3295501874219078,0.37593222,4.503694,5.89216
1.0551020408163265,1.153061224489796,0.8219647044727066,3.118416479355589,1.113240316534777,1.3295501874219078,0.40738487,4.731271,6.062889
1.0612244897959184,1.153061224489796,0.817222600408441,3.1236003837828497,1.1261974177426073,1.3295501874219078,0.43986702,4.9655943,6.2394533
1.0673469387755101,1.153061224489796,0.8125348990676662,3.1289926373382633,1.1392294877134526,1.3295501874219078,0.47336245,5.2069473,6.421874
1.073469387755102,1.153061224489796,0.807900669605303,3.1345902058179185,1.1523365264473135,1.3295501874219078,0.50785875,5.4555936,6.610168
1.079591836734694,1.153061224489796,0.8033190022918513,3.140390140809273,1.16551853394419,1.3295501874219078,0.54467535,5.718445,6.7305384
1.0857142857142856,1.153061224489796,0.7987890079180252,3.1463895767966523,1.1787755102040816,1.3295501874219078,0.58723116,6.0094266,6.5907025
1.0918367346938775,1.153061224489796,0.7943098172194194,3.152585728380044,1.1921074552269888,1.3295501874219078,0.630754,6.302821,6.4534016
1.0979591836734695,1.153061224489796,0.7898805803204263,3.1589758876021525,1.2055143690129115,1.3295501874219078,0.67522764,6.598905,6.3186736
1.1040816326530611,1.153061224489796,0.7855004661966531,3.1655574213789164,1.218996251561849,1.3295501874219078,0.7206435,6.897991,6.1865845
1.110204081632653,1.153061224489796,0.7811686621551276,3.1723277690289424,1.2325531028738026,1.3295501874219078,0.7817645,7.263381,6.195181
1.116326530612245,1.153061224489796,0.7768843733316076,3.179284439897524,1.2461849229487716,1.3295501874219078,0.8502383,7.663748,6.267745
1.1224489795918366,1.153061224489796,0.7726468222043443,3.1864250110711345,1.2598917117867554,1.3295501874219078,0.9200425,8.0744705,6.3483105
1.1285714285714286,1.153061224489796,0.7684552481236697,3.193747125178474,1.2736734693877552,1.3295501874219078,0.99116564,8.495942,6.436886
1.1346938775510205,1.153061224489796,0.7643089068568153,3.201248488274338,1.2875301957517702,1.3295501874219078,1.0635839,8.928516,6.5334425
1.1408163265306124,1.153061224489796,0.760207070147387,3.2089268678027825,1.3014618908788007,1.3295501874219078,1.1372886,9.372561,6.637974
1.146938775510204,1.153061224489796,0.756149025288949,3.2167800906361816,1.3154685547688463,1.3295501874219078,1.2122645,9.828438,6.7504745
1.153061224489796,1.153061224489796,0.7521340747121935,3.224806041186983,1.3295501874219078,1.3295501874219078,1.2884955,10.29648,6.870908
1.1591836734693879,1.153061224489796,0.7481615355851925,3.2330026595890855,1.3437067888379846,1.3295501874219078,1.365974,10.777056,6.9992757
1.1653061224489796,1.153061224489796,0.7442307394262511,3.2413679399459285,1.3579383590170762,1.3295501874219078,1.4446788,11.270484,7.1355305
1.1714285714285715,1.153061224489796,0.7403410317289013,3.2498999286425057,1.372244897959184,1.3295501874219078,1.5246062,11.777094,7.279666
1.1775510204081634,1.153061224489796,0.736491771598595,3.258596722718652,1.386626405664307,1.3295501874219078,1.6057343,12.297244,7.431653
1.183673469387755,1.153061224489796,0.7326823314006713,3.267456468301076,1.4010828821324448,1.3295501874219078,1.6880574,12.831226,7.591459
1.189795918367347,1.153061224489796,0.7289120964191926,3.276477359091729,1.4156143273635986,1.3295501874219078,1.7715611,13.379387,7.7590613
1.195918367346939,1.153061224489796,0.7251804645262616,3.2856576349102005,1.4302207413577679,1.3295501874219078,1.856235,13.94202,7.9344196
1.2020408163265306,1.153061224489796,0.7214868458614421,3.294995580287952,1.444902124114952,1.3295501874219078,1.9420676,14.519478,8.117532
1.2081632653061225,1.153061224489796,0.717830662520928,3.304489523112294,1.459658475635152,1.3295501874219078,2.0290475,15.112034,8.308332
1.2142857142857144,1.153061224489796,0.7142113482561165,3.314137833318095,1.4744897959183676,1.3295501874219078,2.124145,15.738271,8.541422
1.220408163265306,1.153061224489796,0.7106283481812531,3.323938921625322,1.489396084964598,1.3295501874219078,2.2529635,16.680847,8.9534235
1.226530612244898,1.153061224489796,0.7070811184898325,3.333891238320585,1.5043773427738443,1.3295501874219078,2.4410071,19.15102,9.711162
1.23265306122449,1.153061224489796,0.7035691261794524,3.343993272080932,1.519433569346106,1.3295501874219078,2.6308684,21.689285,10.484336
1.2387755102040816,1.153061224489796,0.700091848784826,3.354243548838246,1.5345647646813827,1.3295501874219078,2.822537,24.296608,11.2729025
1.2448979591836735,1.153061224489796,0.6966487741186711,3.36464063068263,1.5497709287796753,1.3295501874219078,3.0159974,26.973879,12.076801
1.2510204081632654,1.153061224489796,0.693239400020211,3.3751831148032734,1.5650520616409833,1.3295501874219078,3.2112432,29.722069,12.895984
1.2571428571428571,1.153061224489796,0.6898632341110217,3.385869632465332,1.580408163265306,1.3295501874219078,3.4082522,32.542103,13.7303915
1.263265306122449,1.153061224489796,0.6865197935579795,3.3966988480214435,1.5958392336526448,1.3295501874219078,3.6070247,35.434906,14.579977
1.269387755102041,1.153061224489796,0.6832086048430697,3.4076694579565205,1.611345272802999,1.3295501874219078,3.8605714,38.78906,15.764891
1.2755102040816326,1.153061224489796,0.679929203539823,3.4187801899645742,1.626926280716368,1.3295501874219078,4.1932616,42.807205,17.437538
1.2816326530612245,1.153061224489796,0.6766811340961614,3.4300298020563282,1.642582257392753,1.3295501874219078,4.5283113,46.939365,19.136475
1.2877551020408164,1.153061224489796,0.6734639496234379,3.441417081696462,1.6583132028321537,1.3295501874219078,4.8657107,51.186707,20.86153
1.2938775510204081,1.153061224489796,0.6702772116914659,3.452940844969363,1.6741191170345688,1.3295501874219078,5.205457,55.55046,22.612545
1.3,1.153061224489796,0.6671204901293396,3.464599935772318,1.6900000000000002,1.3295501874219078,5.5475307,60.031845,24.389357
1.0,1.1591836734693879,0.862676056338028,3.087916767016917,1.0,1.3437067888379846,0.20902634,2.6887136,5.330276
1.006122448979592,1.1591836734693879,0.8574265062994599,3.0911693848835737,1.0122823823406915,1.3437067888379846,0.22784662,2.943924,5.381215
1.0122448979591836,1.1591836734693879,0.8522404588823262,3.0946603220383406,1.024639733444398,1.3437067888379846,0.24779177,3.2035856,5.436181
1.0183673469387755,1.1591836734693879,0.847116768748765,3.0983856620444534,1.0370720533111204,1.3437067888379846,0.26884127,3.4680433,5.4952316
1.0244897959183674,1.1591836734693879,0.8420543179395094,3.102341605139415,1.0495793419408581,1.3437067888379846,0.29145908,3.730207,5.567741
1.030612244897959,1.1591836734693879,0.837052015060661,3.106524464088708,1.0621615993336109,1.3437067888379846,0.3190546,3.9372296,5.7207913
1.036734693877551,1.1591836734693879,0.8321087944992791,3.1109306602104074,1.0748188254893793,1.3437067888379846,0.34773588,4.149936,5.879658
1.042857142857143,1.1591836734693879,0.8272236156666023,3.1155567195626745,1.0875510204081633,1.3437067888379846,0.3774824,4.3686404,6.0443883
1.0489795918367346,1.1591836734693879,0.82239546226777,3.1203992692865663,1.1003581840899623,1.3437067888379846,0.40828276,4.5936084,6.214991
1.0551020408163265,1.1591836734693879,0.8176233415969705,3.125455034096958,1.113240316534777,1.3437067888379846,0.44012356,4.8251343,6.3915005
1.0612244897959184,1.1591836734693879,0.8129062838569879,3.1307208329147698,1.1261974177426073,1.3437067888379846,0.47298288,5.063491,6.5739346
1.0673469387755101,1.1591836734693879,0.8082433415021678,3.136193575634027,1.1392294877134526,1.3437067888379846,0.5068526,5.3089447,6.762309
1.073469387755102,1.1591836734693879,0.8036335886038665,3.1418702600176265,1.1523365264473135,1.3437067888379846,0.54171705,5.561766,6.9566407
1.079591836734694,1.1591836734693879,0.799076120237493,3.147747968715979,1.16551853394419,1.3437067888379846,0.57793665,5.823993,7.1357207
1.0857142857142856,1.1591836734693879,0.7945700518902892,3.1538238664030027,1.1787755102040816,1.3437067888379846,0.6208329,6.118209,6.9965534
1.0918367346938775,1.1591836734693879,0.7901145188890351,3.1600951970242246,1.1921074552269888,1.3437067888379846,0.66468954,6.414923,6.860005
1.0979591836734695,1.1591836734693879,0.7857086758469028,3.1665592811519896,1.2055143690129115,1.3437067888379846,0.70949316,6.714446,6.7261305
1.1040816326530611,1.1591836734693879,0.7813516961287131,3.1732135134430504,1.218996251561849,1.3437067888379846,0.76545,7.0598516,6.6917496
1.110204081632653,1.1591836734693879,0.7770427713338856,3.1800553601940327,1.2325531028738026,1.3437067888379846,0.83304834,7.4569144,6.7625737
1.116326530612245,1.1591836734693879,0.7727811107964054,3.1870823569904827,1.2461849229487716,1.3437067888379846,0.90198374,7.8640666,6.841519
1.1224489795918366,1.1591836734693879,0.7685659411011524,3.19429210644544,1.2598917117867554,1.3437067888379846,0.9722419,8.281698,6.9285765
1.1285714285714286,1.1591836734693879,0.7643965056159742,3.201682276023652,1.2736734693877552,1.3437067888379846,1.0438085,8.710175,7.0237417
1.1346938775510205,1.1591836734693879,0.7602720640389096,3.2092505959477386,1.2875301957517702,1.3437067888379846,1.1166682,9.149855,7.1269913
1.1408163265306124,1.1591836734693879,0.7561918919599887,3.2169948571828124,1.3014618908788007,1.3437067888379846,1.1908021,9.601118,7.2383175
1.146938775510204,1.1591836734693879,0.7521552804370708,3.2249129094961995,1.3154685547688463,1.3437067888379846,1.2662034,10.064294,7.3576946
1.153061224489796,1.1591836734693879,0.7481615355851925,3.2330026595890855,1.3295501874219078,1.3437067888379846,1.342855,10.53974,7.485104
1.1591836734693879,1.1591836734693879,0.7442099781789325,3.2412620692970564,1.3437067888379846,1.3437067888379846,1.4207416,11.027786,7.620518
1.1653061224489796,1.1591836734693879,0.7402999432673095,3.249689153856642,1.3579383590170762,1.3437067888379846,1.4998527,11.528791,7.7639213
1.1714285714285715,1.1591836734693879,0.7364307798007557,3.2582819802351173,1.372244897959184,1.3437067888379846,1.5801749,12.043058,7.915279
1.1775510204081634,1.1591836734693879,0.7326018502697291,3.2670386655209223,1.386626405664307,1.3437067888379846,1.6616979,12.570944,8.07457
1.183673469387755,1.1591836734693879,0.728812530354541,3.275957375372218,1.4010828821324448,1.3437067888379846,1.7444043,13.112745,8.241756
1.189795918367347,1.1591836734693879,0.7250622085859928,3.285036322521181,1.4156143273635986,1.3437067888379846,1.8282924,13.668802,8.416822
1.195918367346939,1.1591836734693879,0.7213502860164397,3.294273765331752,1.4302207413577679,1.3437067888379846,1.9133382,14.239418,8.59972
1.2020408163265306,1.1591836734693879,0.7176761759009062,3.3036680064086847,1.444902124114952,1.3437067888379846,1.9995399,14.824911,8.790422
1.2081632653061225,1.1591836734693879,0.7140393033878948,3.3132173912558067,1.459658475635152,1.3437067888379846,2.0938535,15.443211,9.0243225
1.2142857142857144,1.1591836734693879,0.7104391052195524,3.3229203069815103,1.4744897959183676,1.3437067888379846,2.2125087,16.141426,9.3862915
1.220408163265306,1.1591836734693879,0.7068750294408591,3.332775181049598,1.489396084964598,1.3437067888379846,2.3347688,16.91673,9.773867
1.226530612244898,1.1591836734693879,0.703346535117527,3.34278048007366,1.5043773427738443,1.3437067888379846,2.5232759,19.39898,10.552051
1.23265306122449,1.1591836734693879,0.6998530920623074,3.3529347086532635,1.519433569346106,1.3437067888379846,2.7135968,21.949398,11.345787
1.2387755102040816,1.1591836734693879,0.696394180569413,3.3632364082503114,1.5345647646813827,1.3437067888379846,2.9057155,24.568928,12.155016
1.2448979591836735,1.1591836734693879,0.6929692911567766,3.373684156103985,1.5497709287796753,1.3437067888379846,3.0996232,27.258476,12.979684
1.2510204081632654,1.1591836734693879,0.6895779243158788,3.384276564182764,1.5650520616409833,1.3437067888379846,3.2953029,30.018995,13.81974
1.2571428571428571,1.1591836734693879,0.686219590268886,3.3950122781720884,1.580408163265306,1.3437067888379846,3.4927487,32.85144,14.675126
1.263265306122449,1.1591836734693879,0.6828938087328493,3.4058899764962867,1.5958392336526448,1.3437067888379846,3.6919465,35.7567,15.545782
1.269387755102041,1.1591836734693879,0.6796001086907294,3.416908369373435,1.611345272802999,1.3437067888379846,3.9529881,39.17697,16.80229
1.2755102040816326,1.1591836734693879,0.676338028169014,3.4280661979019027,1.626926280716368,1.3437067888379846,4.286099,43.21274,18.513111
1.2816326530612245,1.1591836734693879,0.6731071140217098,3.4393622331773726,1.642582257392753,1.3437067888379846,4.6215615,47.36251,20.250305
1.2877551020408164,1.1591836734693879,0.6699069217204972,3.4507952754391704,1.6583132028321537,1.3437067888379846,4.959372,51.62743,22.013706
1.2938775510204081,1.1591836734693879,0.6667370151508419,3.462364153244807,1.6741191170345688,1.3437067888379846,5.299519,56.00878,23.803162
1.3,1.1591836734693879,0.6635969664138677,3.4740677226716725,1.6900000000000002,1.3437067888379846,5.6419873,60.507744,25.618498
1.0,1.1653061224489796,0.8581436077057794,3.0943488104633667,1.0,1.3579383590170762,0.23859358,2.7595239,5.6218057
1.006122448979592,1.1653061224489796,0.852921638490531,3.09769606276314,1.0122823823406915,1.3579383590170762,0.2578516,3.0175729,5.6759505
1.0122448979591836,1.1653061224489796,0.8477628382577256,3.1012799223922687,1.024639733444398,1.3579383590170762,0.27822495,3.280179,5.73423
1.0183673469387755,1.1653061224489796,0.8426660676870379,3.105096513959332,1.0370720533111204,1.3579383590170762,0.29969597,3.5477,5.796714
1.0244897959183674,1.1653061224489796,0.8376302146928921,3.1091420775243948,1.0495793419408581,1.3579383590170762,0.32309294,3.807426,5.880194
1.030612244897959,1.1653061224489796,0.8326541936155087,3.11341296449618,1.0621615993336109,1.3579383590170762,0.35109758,4.018135,6.0387306
1.036734693877551,1.1653061224489796,0.827736944440614,3.1179056336983395,1.0748188254893793,1.3579383590170762,0.38017607,4.2346196,6.203179
1.042857142857143,1.1653061224489796,0.8228774320466378,3.1226166475969084,1.0875510204081633,1.3579383590170762,0.41032028,4.457177,6.3735867
1.0489795918367346,1.1653061224489796,0.8180746454782721,3.127542668681439,1.1003581840899623,1.3579383590170762,0.4415064,4.686089,6.5499578
1.0551020408163265,1.1653061224489796,0.8133275972453229,3.1326804559927033,1.113240316534777,1.3579383590170762,0.47372675,4.921639,6.7323327
1.0612244897959184,1.1653061224489796,0.8086353226458305,3.13802686179021,1.1261974177426073,1.3579383590170762,0.5069623,5.1640983,6.9207187
1.0673469387755101,1.1653061224489796,0.8039968791124894,3.143578828353151,1.1392294877134526,1.3579383590170762,0.54119825,5.4137173,7.115121
1.073469387755102,1.1653061224489796,0.7994113455814295,3.1493333849087013,1.1523365264473135,1.3579383590170762,0.57642317,5.6707816,7.3155656
1.079591836734694,1.1653061224489796,0.7948778218824799,3.1552876446819016,1.16551853394419,1.3579383590170762,0.61262274,5.9355245,7.5220485
1.0857142857142856,1.1653061224489796,0.7903954281500599,3.1614388020616744,1.1787755102040816,1.3579383590170762,0.6552415,6.2302985,7.4188895
1.0918367346938775,1.1653061224489796,0.7859633042538914,3.1677841298777603,1.1921074552269888,1.3579383590170762,0.6994281,6.5304513,7.2831893
1.0979591836734695,1.1653061224489796,0.781580609248758,3.1743209767836476,1.2055143690129115,1.3579383590170762,0.7507224,6.858835,7.20944
1.1040816326530611,1.1653061224489796,0.7772465208425728,3.181046764740809,1.218996251561849,1.3579383590170762,0.8174329,7.2528625,7.278403
1.110204081632653,1.1653061224489796,0.7729602348820439,3.1879589865997833,1.2325531028738026,1.3579383590170762,0.8854909,7.6567054,7.355601
1.116326530612245,1.1653061224489796,0.7687209648552685,3.1950552037738627,1.2461849229487716,1.3579383590170762,0.95488024,8.070749,7.441027
1.1224489795918366,1.1653061224489796,0.7645279414106034,3.202333044001367,1.2598917117867554,1.3579383590170762,1.0255828,8.495389,7.5346756
1.1285714285714286,1.1653061224489796,0.7603804118911969,3.2097901991926574,1.2736734693877552,1.3579383590170762,1.097589,8.930971,7.6365294
1.1346938775510205,1.1653061224489796,0.7562776398845896,3.217424423358251,1.2875301957517702,1.3579383590170762,1.170877,9.37787,7.746566
1.1408163265306124,1.1653061224489796,0.7522189047868191,3.2252335306145588,1.3014618908788007,1.3579383590170762,1.245439,9.836416,7.8647604
1.146938775510204,1.1653061224489796,0.7482035013804837,3.2332153932639383,1.3154685547688463,1.3579383590170762,1.3212562,10.306995,7.9911127
1.153061224489796,1.1653061224489796,0.7442307394262511,3.2413679399459285,1.3295501874219078,1.3579383590170762,1.3983188,10.78992,8.125579
1.1591836734693879,1.1653061224489796,0.7402999432673095,3.249689153856642,1.3437067888379846,1.3579383590170762,1.4766107,11.285547,8.268142
1.1653061224489796,1.1653061224489796,0.7364104514462906,3.258177071033482,1.3579383590170762,1.3579383590170762,1.5561213,11.7942,8.418767
1.1714285714285715,1.1653061224489796,0.7325616163342018,3.2668297787024385,1.372244897959184,1.3579383590170762,1.6368365,12.316212,8.577435
1.1775510204081634,1.1653061224489796,0.7287528037709391,3.275645413685388,1.386626405664307,1.3579383590170762,1.7187428,12.851915,8.744107
1.183673469387755,1.1653061224489796,0.7249833927169514,3.2846221608649024,1.4010828821324448,1.3579383590170762,1.8018317,13.401619,8.9187565
1.189795918367347,1.1653061224489796,0.7212527749156635,3.293758251704219,1.4156143273635986,1.3579383590170762,1.8860898,13.965643,9.101345
1.195918367346939,1.1653061224489796,0.7175603545662659,3.303051962820109,1.4302207413577679,1.3579383590170762,1.9715085,14.544308,9.291849
1.2020408163265306,1.1653061224489796,0.7139055480065057,3.3125016146064974,1.444902124114952,1.3579383590170762,2.0657268,15.156612,9.530075
1.2081632653061225,1.1653061224489796,0.7102877834051213,3.322105569906789,1.459658475635152,1.3579383590170762,2.1832843,15.844158,9.894108
1.2142857142857144,1.1653061224489796,0.706706500463583,3.331862232732928,1.4744897959183676,1.3579383590170762,2.3024802,16.557781,10.272417
1.220408163265306,1.1653061224489796,0.7031611501268092,3.3417700470293314,1.489396084964598,1.3579383590170762,2.4233012,17.297983,10.664974
1.226530612244898,1.1653061224489796,0.6996511943025489,3.351827495479903,1.5043773427738443,1.3579383590170762,2.606954,19.655718,11.432425
1.23265306122449,1.1653061224489796,0.6961761055891255,3.3620330983564233,1.519433569346106,1.3579383590170762,2.7977252,22.218363,12.246832
1.2387755102040816,1.1653061224489796,0.6927353670112552,3.372385412406677,1.5345647646813827,1.3579383590170762,2.9902892,24.850166,13.076836
1.2448979591836735,1.1653061224489796,0.6893284717636589,3.382883029780773,1.5497709287796753,1.3579383590170762,3.1846337,27.552063,13.922396
1.2510204081632654,1.1653061224489796,0.6859549229622053,3.3935245769941442,1.5650520616409833,1.3579383590170762,3.3807473,30.324995,14.783434
1.2571428571428571,1.1653061224489796,0.6826142334023245,3.404308713925825,1.580408163265306,1.3579383590170762,3.5786195,33.169903,15.6599045
1.263265306122449,1.1653061224489796,0.6793059253244457,3.4152341328506224,1.5958392336526448,1.3579383590170762,3.778236,36.08767,16.551743
1.269387755102041,1.1653061224489796,0.6760295301862249,3.4262995575038833,1.611345272802999,1.3579383590170762,4.0468173,39.57494,17.882082
1.2755102040816326,1.1653061224489796,0.672784588441331,3.4375037421776153,1.626926280716368,1.3579383590170762,4.380342,43.62832,19.631168
1.2816326530612245,1.1653061224489796,0.6695706493245731,3.4488454708467597,1.642582257392753,1.3579383590170762,4.7162127,47.795662,21.406715
1.2877551020408164,1.1653061224489796,0.6663872706431566,3.4603235563244654,1.6583132028321537,1.3579383590170762,5.054424,52.078163,23.20856
1.2938775510204081,1.1653061224489796,0.6632340185738673,3.471936839445286,1.6741191170345688,1.3579383590170762,5.3949666,56.477093,25.036564
1.3,1.1653061224489796,0.6601104674659841,3.4836841882752365,1.6900000000000002,1.3579383590170762,5.7378297,60.993637,26.890547
1.0,1.1714285714285715,0.8536585365853658,3.100977795044252,1.0,1.372244897959184,0.2690673,2.8322725,5.9246454
1.006122448979592,1.1714285714285715,0.8484638598921485,3.1044182018429582,1.0122823823406915,1.372244897959184,0.2887559,3.0932612,5.9820952
1.0122448979591836,1.1714285714285715,0.8433320220298977,3.108093530784618,1.024639733444398,1.372244897959184,0.30955124,3.3589144,6.04379
1.0183673469387755,1.1714285714285715,0.8382618896329244,3.1119999468812654,1.0370720533111204,1.372244897959184,0.33144093,3.6295886,6.109802
1.0244897959183674,1.1714285714285715,0.8332523564279467,3.116133729392768,1.0495793419408581,1.372244897959184,0.35561514,3.8869505,6.204732
1.030612244897959,1.1714285714285715,0.8283023424293648,3.1204912677667673,1.0621615993336109,1.372244897959184,0.38402033,4.1014256,6.368837
1.036734693877551,1.1714285714285715,0.8234107931630497,3.1250690577459657,1.0748188254893793,1.372244897959184,0.41349554,4.321764,6.5389585
1.042857142857143,1.1714285714285715,0.818576678917474,3.1298636976349083,1.0875510204081633,1.372244897959184,0.44402552,4.5482574,6.7151256
1.0489795918367346,1.1714285714285715,0.8137989940210687,3.1348718847188497,1.1003581840899623,1.372244897959184,0.475595,4.78118,6.8973517
1.0551020408163265,1.1714285714285715,0.8090767561447375,3.140090411827652,1.113240316534777,1.372244897959184,0.5081887,5.0208206,7.0856657
1.0612244897959184,1.1714285714285715,0.8044090056285177,3.145516164038052,1.1261974177426073,1.372244897959184,0.54178953,5.2674394,7.280068
