Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.3,1.1653061224489796,0.6601104674659841,3.4836841882752365,1.6900000000000002,1.3579383590170762,5.074356,47.70196,31.489788
1.0,1.1714285714285715,0.8536585365853658,3.100977795044252,1.0,1.372244897959184,0.34467444,3.0856085,4.7691984
1.006122448979592,1.1714285714285715,0.8484638598921485,3.1044182018429582,1.0122823823406915,1.372244897959184,0.3698751,3.2922168,4.883015
1.0122448979591836,1.1714285714285715,0.8433320220298977,3.108093530784618,1.024639733444398,1.372244897959184,0.3963571,3.5047412,4.9998574
1.0183673469387755,1.1714285714285715,0.8382618896329244,3.1119999468812654,1.0370720533111204,1.372244897959184,0.4241002,3.7234507,5.119773
1.0244897959183674,1.1714285714285715,0.8332523564279467,3.116133729392768,1.0495793419408581,1.372244897959184,0.45308474,3.948606,5.242802
1.030612244897959,1.1714285714285715,0.8283023424293648,3.1204912677667673,1.0621615993336109,1.372244897959184,0.48329183,4.1804624,5.3689876
1.036734693877551,1.1714285714285715,0.8234107931630497,3.1250690577459657,1.0748188254893793,1.372244897959184,0.5147028,4.419269,5.498362
1.042857142857143,1.1714285714285715,0.818576678917474,3.1298636976349083,1.0875510204081633,1.372244897959184,0.5473001,4.6652756,5.6309595
1.0489795918367346,1.1714285714285715,0.8137989940210687,3.1348718847188497,1.1003581840899623,1.372244897959184,0.58106565,4.91872,5.766809
1.0551020408163265,1.1714285714285715,0.8090767561447375,3.140090411827652,1.113240316534777,1.372244897959184,0.615983,5.179841,5.905937
1.0612244897959184,1.1714285714285715,0.8044090056285177,3.145516164038052,1.1261974177426073,1.372244897959184,0.6520361,5.448871,6.048366
1.0673469387755101,1.1714285714285715,0.7997948048314135,3.1511461155079554,1.1392294877134526,1.372244897959184,0.68920803,5.7260385,6.19412
1.073469387755102,1.1714285714285715,0.7952332375034776,3.1569773264367598,1.1523365264473135,1.372244897959184,0.7274841,6.011569,6.343214
1.079591836734694,1.1714285714285715,0.7907234081792613,3.163006940146001,1.16551853394419,1.372244897959184,0.76684916,6.305685,6.4956675
1.0857142857142856,1.1714285714285715,0.7862644415917844,3.1692321802749057,1.1787755102040816,1.372244897959184,0.80728817,6.6086073,6.651492
1.0918367346938775,1.1714285714285715,0.7818554821062229,3.175650348085727,1.1921074552269888,1.372244897959184,0.8487872,6.9205475,6.8107004
1.0979591836734695,1.1714285714285715,0.777495693172545,3.182258819873952,1.2055143690129115,1.372244897959184,0.8913325,7.2417226,6.973306
1.1040816326530611,1.1714285714285715,0.7731842567963572,3.189055044478768,1.218996251561849,1.372244897959184,0.9349103,7.572344,7.1393156
1.110204081632653,1.1714285714285715,0.7689203730272597,3.196036540889367,1.2325531028738026,1.372244897959184,0.9795078,7.9126163,7.3087373
1.116326530612245,1.1714285714285715,0.7647032594640388,3.2032008959428806,1.2461849229487716,1.372244897959184,1.0251122,8.262748,7.481575
1.1224489795918366,1.1714285714285715,0.7605321507760532,3.210545762109988,1.2598917117867554,1.372244897959184,1.0717112,8.622944,7.657835
1.1285714285714286,1.1714285714285715,0.7564062982401976,3.2180688553643777,1.2736734693877552,1.372244897959184,1.1192927,8.993404,7.8375196
1.1346938775510205,1.1714285714285715,0.7523249692928583,3.2257679531324546,1.2875301957517702,1.372244897959184,1.1678449,9.3743305,8.02063
1.1408163265306124,1.1714285714285715,0.7482874470962955,3.2336408923198756,1.3014618908788007,1.372244897959184,1.2173566,9.76592,8.207169
1.146938775510204,1.1714285714285715,0.7442930301189133,3.241685567411624,1.3154685547688463,1.372244897959184,1.2678164,10.168369,8.397133
1.153061224489796,1.1714285714285715,0.7403410317289013,3.2498999286425057,1.3295501874219078,1.372244897959184,1.3192139,10.581873,8.590523
1.1591836734693879,1.1714285714285715,0.7364307798007557,3.2582819802351173,1.3437067888379846,1.372244897959184,1.3715382,11.00663,8.787334
1.1653061224489796,1.1714285714285715,0.7325616163342018,3.2668297787024385,1.3579383590170762,1.372244897959184,1.4509264,11.642963,9.199736
1.1714285714285715,1.1714285714285715,0.7287328970850683,3.2755414312123645,1.372244897959184,1.372244897959184,1.5411065,12.3773575,9.698627
1.1775510204081634,1.1714285714285715,0.7249439912076763,3.284415094011606,1.386626405664307,1.372244897959184,1.632781,13.140823,10.209074
1.183673469387755,1.1714285714285715,0.7211942809083263,3.2934489709065065,1.4010828821324448,1.372244897959184,1.7259328,13.933804,10.731018
1.189795918367347,1.1714285714285715,0.7174831611094841,3.302641311798441,1.4156143273635986,1.372244897959184,1.820548,14.756739,11.264408
1.195918367346939,1.1714285714285715,0.7138100391242819,3.3119904112715606,1.4302207413577679,1.372244897959184,1.9166112,15.610071,11.809191
1.2020408163265306,1.1714285714285715,0.7101743343409666,3.3214946072307705,1.444902124114952,1.372244897959184,2.0141077,16.494246,12.365311
1.2081632653061225,1.1714285714285715,0.7065754779169413,3.33115227958789,1.459658475635152,1.372244897959184,2.1130228,17.409689,12.932709
1.2142857142857144,1.1714285714285715,0.7030129124820659,3.3409618489940685,1.4744897959183676,1.372244897959184,2.2133434,18.356848,13.511333
1.220408163265306,1.1714285714285715,0.6994860918508851,3.3509217756166065,1.489396084964598,1.372244897959184,2.3411388,19.541649,14.279351
1.226530612244898,1.1714285714285715,0.6959944807434763,3.3610305579584097,1.5043773427738443,1.372244897959184,2.512988,21.109055,15.353209
1.23265306122449,1.1714285714285715,0.6925375545146178,3.3712867317183774,1.519433569346106,1.372244897959184,2.6871133,22.736923,16.448849
1.2387755102040816,1.1714285714285715,0.6891147988909873,3.3816888686911324,1.5345647646813827,1.372244897959184,2.8634946,24.426044,17.566154
1.2448979591836735,1.1714285714285715,0.6857257097161135,3.3922355757045266,1.5497709287796753,1.372244897959184,3.042111,26.177197,18.70499
1.2510204081632654,1.1714285714285715,0.6823697927028209,3.4029254935934583,1.5650520616409833,1.372244897959184,3.222943,27.991154,19.865234
1.2571428571428571,1.1714285714285715,0.6790465631929046,3.4137572962085856,1.580408163265306,1.372244897959184,3.4059708,29.868692,21.04676
1.263265306122449,1.1714285714285715,0.6757555459237952,3.4247296894585952,1.5958392336526448,1.372244897959184,3.6095464,31.964067,22.368444
1.269387755102041,1.1714285714285715,0.6724962748019763,3.435841410384718,1.611345272802999,1.372244897959184,3.8769934,34.65357,24.113617
1.2755102040816326,1.1714285714285715,0.6692682926829269,3.447091226266272,1.626926280716368,1.372244897959184,4.147495,37.438713,25.889986
1.2816326530612245,1.1714285714285715,0.6660711511573714,3.458477933756043,1.642582257392753,1.372244897959184,4.421027,40.32066,27.697372
1.2877551020408164,1.1714285714285715,0.6629044103436279,3.470000358044371,1.6583132028321537,1.372244897959184,4.697565,43.3005,29.535582
1.2938775510204081,1.1714285714285715,0.6597676386858506,3.481657352050856,1.6741191170345688,1.372244897959184,4.977084,46.37937,31.40443
1.3,1.1714285714285715,0.6566604127579737,3.4934477956426564,1.6900000000000002,1.372244897959184,5.359539,49.663082,33.601933
1.0,1.1775510204081634,0.8492201039861351,3.1078011906785292,1.0,1.386626405664307,0.3786306,3.199305,4.996303
1.006122448979592,1.1775510204081634,0.8440524360105602,3.1113333027403596,1.0122823823406915,1.386626405664307,0.40431473,3.409411,5.113211
1.0122448979591836,1.1775510204081634,0.8389472801475932,3.115098677975749,1.024639733444398,1.386626405664307,0.43127134,3.6255093,5.2332172
1.0183673469387755,1.1775510204081634,0.833903508924261,3.1190935211716226,1.0370720533111204,1.386626405664307,0.4594805,3.847867,5.356368
1.0244897959183674,1.1775510204081634,0.8289200218191357,3.1233141501778015,1.0495793419408581,1.386626405664307,0.48892274,4.076741,5.482704
1.030612244897959,1.1775510204081634,0.8239957444617945,3.127756991889065,1.0621615993336109,1.386626405664307,0.5195795,4.312386,5.6122613
1.036734693877551,1.1775510204081634,0.819129627860642,3.1324185783928002,1.0748188254893793,1.386626405664307,0.55143213,4.55505,5.7450714
1.042857142857143,1.1775510204081634,0.8143206476579377,3.1372955432745133,1.0875510204081633,1.386626405664307,0.5844631,4.8049755,5.8811674
1.0489795918367346,1.1775510204081634,0.8095678034109071,3.14238461807383,1.1003581840899623,1.386626405664307,0.6186552,5.0624022,6.020575
1.0551020408163265,1.1775510204081634,0.8048701178978843,3.1476826288840383,1.113240316534777,1.386626405664307,0.6539917,5.327566,6.1633177
1.0612244897959184,1.1775510204081634,0.8002266364484735,3.1531864930885516,1.1261974177426073,1.386626405664307,0.6904563,5.600694,6.3094172
1.0673469387755101,1.1775510204081634,0.7956364262967615,3.158893216228041,1.1392294877134526,1.386626405664307,0.7280328,5.882018,6.4588947
1.073469387755102,1.1775510204081634,0.7910985759566659,3.164799888992285,1.1523365264473135,1.386626405664307,0.7667068,6.1717587,6.611766
1.079591836734694,1.1775510204081634,0.7866121946185372,3.1709036843310883,1.16551853394419,1.386626405664307,0.80646265,6.4701366,6.7680435
1.0857142857142856,1.1775510204081634,0.782176411566177,3.1772018546789305,1.1787755102040816,1.386626405664307,0.8472861,6.7773714,6.927742
1.0918367346938775,1.1775510204081634,0.7777903756134695,3.183691729288238,1.1921074552269888,1.386626405664307,0.88916314,7.0936756,7.0908747
1.0979591836734695,1.1775510204081634,0.7734532545598628,3.1903707116664624,1.2055143690129115,1.386626405664307,0.9320798,7.4192605,7.257445
1.1040816326530611,1.1775510204081634,0.7691642346639671,3.1972362771123626,1.218996251561849,1.386626405664307,0.9760232,7.7543397,7.427467
1.110204081632653,1.1775510204081634,0.7649225201345702,3.204285970347131,1.2325531028738026,1.386626405664307,1.0209802,8.099113,7.6009398
1.116326530612245,1.1775510204081634,0.7607273326384025,3.211517403236217,1.2461849229487716,1.386626405664307,1.0669382,8.453793,7.777872
1.1224489795918366,1.1775510204081634,0.7565779108240114,3.2189282525978884,1.2598917117867554,1.386626405664307,1.1138849,8.818577,7.9582667
1.1285714285714286,1.1775510204081634,0.7524735098611324,3.2265162580947937,1.2736734693877552,1.386626405664307,1.1618085,9.193665,8.142122
1.1346938775510205,1.1775510204081634,0.7484134009949751,3.234279220204942,1.2875301957517702,1.386626405664307,1.2106973,9.579261,8.329446
1.1408163265306124,1.1775510204081634,0.7443968711148589,3.2422149982686994,1.3014618908788007,1.386626405664307,1.26054,9.975559,8.520231
1.146938775510204,1.1775510204081634,0.7404232223366658,3.2503215086085646,1.3154685547688463,1.386626405664307,1.3113259,10.382757,8.714479
1.153061224489796,1.1775510204081634,0.736491771598595,3.258596722718652,1.3295501874219078,1.386626405664307,1.3630441,10.801044,8.912186
1.1591836734693879,1.1775510204081634,0.7326018502697291,3.2670386655209223,1.3437067888379846,1.386626405664307,1.4357786,11.38188,9.279036
1.1653061224489796,1.1775510204081634,0.7287528037709391,3.275645413685388,1.3579383590170762,1.386626405664307,1.524966,12.100798,9.780055
1.1714285714285715,1.1775510204081634,0.7249439912076763,3.284415094011606,1.372244897959184,1.386626405664307,1.6156559,12.848413,10.292757
1.1775510204081634,1.1775510204081634,0.721174785014222,3.293345881868923,1.386626405664307,1.386626405664307,1.7078316,13.625168,10.817085
1.183673469387755,1.1775510204081634,0.7174445706089762,3.30243599969305,1.4010828821324448,1.386626405664307,1.8014774,14.431503,11.352983
1.189795918367347,1.1775510204081634,0.713752746060388,3.31168371553665,1.4156143273635986,1.386626405664307,1.8965786,15.267864,11.900398
1.195918367346939,1.1775510204081634,0.7100987217631504,3.321087341671735,1.4302207413577679,1.386626405664307,1.9931204,16.134686,12.4592705
1.2020408163265306,1.1775510204081634,0.7064819201242889,3.3306452332417615,1.444902124114952,1.386626405664307,2.091088,17.032412,13.029549
1.2081632653061225,1.1775510204081634,0.7029017752587943,3.3403557869614238,1.459658475635152,1.386626405664307,2.1904674,17.961472,13.611174
1.2142857142857144,1.1775510204081634,0.6993577326944641,3.350217439862216,1.4744897959183676,1.386626405664307,2.3014472,19.001556,14.274895
1.220408163265306,1.1775510204081634,0.6958492490856292,3.360228668081939,1.489396084964598,1.386626405664307,2.4717498,20.535261,15.354555
1.226530612244898,1.1775510204081634,0.6923757919354513,3.3703879856963943,1.5043773427738443,1.386626405664307,2.644339,22.128756,16.456236
1.23265306122449,1.1775510204081634,0.6889368393265002,3.380693943591601,1.519433569346106,1.386626405664307,2.8191924,23.782806,17.5798
1.2387755102040816,1.1775510204081634,0.6855318796593183,3.391145128374928,1.5345647646813827,1.386626405664307,2.9962914,25.498205,18.72513
1.2448979591836735,1.1775510204081634,0.6821604113986987,3.401740161323624,1.5497709287796753,1.386626405664307,3.1756148,27.275723,19.892094
1.2510204081632654,1.1775510204081634,0.6788219428274163,3.4124776973692783,1.5650520616409833,1.386626405664307,3.3571432,29.11613,21.080566
1.2571428571428571,1.1775510204081634,0.6755159918071529,3.423356424116814,1.580408163265306,1.386626405664307,3.5408576,31.02022,22.290419
1.263265306122449,1.1775510204081634,0.6722420855463751,3.4343750608966914,1.5958392336526448,1.386626405664307,3.8030531,33.628563,24.02557
1.269387755102041,1.1775510204081634,0.6689997603749296,3.4455323578490193,1.611345272802999,1.386626405664307,4.071451,36.35742,25.81288
1.2755102040816326,1.1775510204081634,0.66578856152513,3.4568270950383764,1.626926280716368,1.386626405664307,4.3428917,39.18206,27.631529
1.2816326530612245,1.1775510204081634,0.6626080429191181,3.468258081598164,1.642582257392753,1.386626405664307,4.617348,42.1036,29.481312
1.2877551020408164,1.1775510204081634,0.6594577669622919,3.479824154903353,1.6583132028321537,1.386626405664307,4.894798,45.123146,31.362051
1.2938775510204081,1.1775510204081634,0.6563373043425965,3.491524179770582,1.6741191170345688,1.386626405664307,5.236826,48.305424,33.459663
1.3,1.1775510204081634,0.6532462338354885,3.503357047684557,1.6900000000000002,1.386626405664307,5.649083,51.66143,35.792168
1.0,1.183673469387755,0.8448275862068966,3.114816532548616,1.0,1.4010828821324448,0.41358832,3.3156295,5.230066
1.006122448979592,1.183673469387755,0.8396866475484368,3.1184389305442695,1.0122823823406915,1.4010828821324448,0.4397482,3.5292969,5.3501263
1.0122448979591836,1.183673469387755,0.8346078976640713,3.1222929584200836,1.024639733444398,1.4010828821324448,0.46717206,3.7490344,5.4733605
1.0183673469387755,1.183673469387755,0.8295902149125839,3.1263748601222723,1.0370720533111204,1.4010828821324448,0.49584004,3.975102,5.5998073
1.0244897959183674,1.183673469387755,0.824632504464899,3.1306809914933544,1.0495793419408581,1.4010828821324448,0.525733,4.2077565,5.729507
1.030612244897959,1.183673469387755,0.8197336975076819,3.1352078162956714,1.0621615993336109,1.4010828821324448,0.5568323,4.447248,5.862492
1.036734693877551,1.183673469387755,0.8148927504751561,3.1399519023987894,1.0748188254893793,1.4010828821324448,0.5891198,4.6938243,5.998793
1.042857142857143,1.183673469387755,0.810108644307983,3.144909918123126,1.0875510204081633,1.4010828821324448,0.6225779,4.947725,6.1384406
1.0489795918367346,1.183673469387755,0.8053803837380922,3.1500786287325235,1.1003581840899623,1.4010828821324448,0.65718985,5.2091856,6.281457
1.0551020408163265,1.183673469387755,0.8007069965984126,3.155454893068872,1.113240316534777,1.4010828821324448,0.69293857,5.4784417,6.4278636
1.0612244897959184,1.183673469387755,0.7960875331564987,3.1610356603222516,1.1261974177426073,1.4010828821324448,0.72980833,5.755722,6.5776825
1.0673469387755101,1.183673469387755,0.7915210654710886,3.1668179669303846,1.1392294877134526,1.4010828821324448,0.7677835,6.041251,6.7309313
1.073469387755102,1.183673469387755,0.7870066867706831,3.1727989336015265,1.1523365264473135,1.4010828821324448,0.8068489,6.3352475,6.8876224
1.079591836734694,1.183673469387755,0.7825435108532689,3.178975762455195,1.16551853394419,1.4010828821324448,0.84698963,6.6379366,7.0477715
1.0857142857142856,1.183673469387755,0.7781306715063522,3.185345734275453,1.1787755102040816,1.4010828821324448,0.8881917,6.94953,7.211389
1.0918367346938775,1.183673469387755,0.7737673219465034,3.1919062058716974,1.1921074552269888,1.4010828821324448,0.93044066,7.2702403,7.3784833
1.0979591836734695,1.183673469387755,0.7694526342776566,3.1986546075421813,1.2055143690129115,1.4010828821324448,0.9737233,7.6002803,7.5490623
1.1040816326530611,1.183673469387755,0.7651857989674296,3.2055884406357174,1.218996251561849,1.4010828821324448,1.0180266,7.9398584,7.723132
1.110204081632653,1.183673469387755,0.7609660243407708,3.2127052752072456,1.2325531028738026,1.4010828821324448,1.0633372,8.289175,7.9006977
1.116326530612245,1.183673469387755,0.756792536090273,3.2200027477631634,1.2461849229487716,1.4010828821324448,1.1096435,8.648441,8.081764
1.1224489795918366,1.183673469387755,0.7526645768025079,3.2274785590924986,1.2598917117867554,1.4010828821324448,1.1569325,9.017853,8.266329
1.1285714285714286,1.183673469387755,0.7485814054997818,3.235130472180229,1.2736734693877552,1.4010828821324448,1.2051929,9.397608,8.454395
1.1346938775510205,1.183673469387755,0.7445422971967254,3.2429563101991916,1.2875301957517702,1.4010828821324448,1.2544131,9.787912,8.645966
1.1408163265306124,1.183673469387755,0.7405465424711615,3.2509539545772377,1.3014618908788007,1.4010828821324448,1.3045819,10.188957,8.841032
1.146938775510204,1.183673469387755,0.7365934470487177,3.2591213431364032,1.3154685547688463,1.4010828821324448,1.3556888,10.600937,9.039597
1.153061224489796,1.183673469387755,0.7326823314006713,3.267456468301076,1.3295501874219078,1.4010828821324448,1.4225192,11.133551,9.365595
1.1591836734693879,1.183673469387755,0.728812530354541,3.275957375372218,1.3437067888379846,1.4010828821324448,1.5107056,11.837364,9.868614
1.1653061224489796,1.183673469387755,0.7249833927169514,3.2846221608649024,1.3579383590170762,1.4010828821324448,1.6004028,12.569502,10.383444
1.1714285714285715,1.183673469387755,0.7211942809083263,3.2934489709065065,1.372244897959184,1.4010828821324448,1.6915939,13.330402,10.910025
1.1775510204081634,1.183673469387755,0.7174445706089762,3.30243599969305,1.386626405664307,1.4010828821324448,1.7842634,14.120516,11.448309
1.183673469387755,1.183673469387755,0.7137336504161712,3.311581488001283,1.4010828821324448,1.4010828821324448,1.8783956,14.940279,11.998232
1.189795918367347,1.183673469387755,0.7100609215117999,3.3208837217542295,1.4156143273635986,1.4010828821324448,1.9739752,15.790129,12.559736
1.195918367346939,1.183673469387755,0.7064257973402377,3.330341030638003,1.4302207413577679,1.4010828821324448,2.070988,16.670504,13.132772
1.2020408163265306,1.183673469387755,0.70282770329606,3.3399517867678115,1.444902124114952,1.4010828821324448,2.1694195,17.581848,13.717276
1.2081632653061225,1.183673469387755,0.6992660764212488,3.3497144034011646,1.459658475635152,1.4010828821324448,2.269256,18.524586,14.313188
1.2142857142857144,1.183673469387755,0.6957403651115618,3.359627333696382,1.4744897959183676,1.4010828821324448,2.4335365,19.991095,15.366957
1.220408163265306,1.183673469387755,0.692250028831738,3.369689069514585,1.489396084964598,1.4010828821324448,2.6045778,21.55089,16.474443
1.226530612244898,1.183673469387755,0.6887945378392334,3.379898140263452,1.5043773427738443,1.4010828821324448,2.7778947,23.170567,17.60405
1.23265306122449,1.183673469387755,0.6853733729161909,3.3902531117810666,1.519433569346106,1.4010828821324448,2.9534655,24.850903,18.75565
1.2387755102040816,1.183673469387755,0.6819860251093564,3.4007525852582874,1.5345647646813827,1.4010828821324448,3.1312716,26.592674,19.929115
1.2448979591836735,1.183673469387755,0.6786319954776711,3.411395196198126,1.5497709287796753,1.4010828821324448,3.311291,28.39666,21.124313
1.2510204081632654,1.183673469387755,0.6753107948472745,3.4221796134106857,1.5650520616409833,1.4010828821324448,3.4935052,30.26362,22.341116
1.2571428571428571,1.183673469387755,0.6720219435736677,3.43310453804228,1.580408163265306,1.4010828821324448,3.7333329,32.65323,23.951107
1.263265306122449,1.183673469387755,0.6687649713107905,3.444168702637412,1.5958392336526448,1.4010828821324448,3.9996154,35.326805,25.749035
1.269387755102041,1.183673469387755,0.6655394167867834,3.455370870232336,1.611345272802999,1.4010828821324448,4.268951,38.095165,27.578636
1.2755102040816326,1.183673469387755,0.6623448275862069,3.466709833479015,1.626926280716368,1.4010828821324448,4.541314,40.959393,29.439678
1.2816326530612245,1.183673469387755,0.659180759938502,3.478184413798299,1.642582257392753,1.4010828821324448,4.816682,43.920654,31.332008
1.2877551020408164,1.183673469387755,0.6560467785124869,3.4897934605612106,1.6583132028321537,1.4010828821324448,5.1201644,47.00561,33.332302
1.2938775510204081,1.183673469387755,0.6529424562166866,3.5015358502972935,1.6741191170345688,1.4010828821324448,5.5294266,50.297638,35.678894
1.3,1.183673469387755,0.649867374005305,3.513410485928996,1.6900000000000002,1.4010828821324448,5.942952,53.696808,38.061676
1.0,1.189795918367347,0.8404802744425386,3.1220214190906037,1.0,1.4156143273635986,0.4495344,3.4346051,5.4706683
1.006122448979592,1.189795918367347,0.835365790013882,3.1257327128298074,1.0122823823406915,1.4156143273635986,0.47616294,3.6518984,5.5939436
1.0122448979591836,1.189795918367347,0.8303131743484757,3.1296740283046387,1.024639733444398,1.4156143273635986,0.5040467,3.8753352,5.720464
1.0183673469387755,1.189795918367347,0.8253213115768415,3.133841648017637,1.0370720533111204,1.4156143273635986,0.5331664,4.105173,5.8502655
1.0244897959183674,1.189795918367347,0.8203891125036731,3.138231965219021,1.0495793419408581,1.4156143273635986,0.56350327,4.341666,5.983385
1.030612244897959,1.189795918367347,0.8155155138155324,3.1428414799710214,1.0621615993336109,1.4156143273635986,0.5950384,4.5850606,6.1198516
1.036734693877551,1.189795918367347,0.810699477316622,3.1476667953744215,1.0748188254893793,1.4156143273635986,0.62775373,4.8356037,6.259697
1.042857142857143,1.189795918367347,0.8059399891914754,3.1527046139497172,1.0875510204081633,1.4156143273635986,0.66163254,5.093532,6.402946
1.0489795918367346,1.189795918367347,0.8012360592934706,3.157951734165691,1.1003581840899623,1.4156143273635986,0.69665766,5.3590813,6.5496216
1.0551020408163265,1.189795918367347,0.796586720458112,3.1634050471085855,1.113240316534777,1.4156143273635986,0.7328125,5.632482,6.699742
1.0612244897959184,1.189795918367347,0.7919910278400842,3.169061533285399,1.1261974177426073,1.4156143273635986,0.7700815,5.913961,6.8533263
1.0673469387755101,1.189795918367347,0.7874480582731241,3.174918259555165,1.1392294877134526,1.4156143273635986,0.8084489,6.203742,7.0103903
1.073469387755102,1.189795918367347,0.7829569096517944,3.1809723761824005,1.1523365264473135,1.4156143273635986,0.8478997,6.5020447,7.170949
1.079591836734694,1.189795918367347,0.7785167003342984,3.1872211140071927,1.16551853394419,1.4156143273635986,0.8884195,6.8090873,7.335011
1.0857142857142856,1.189795918367347,0.7741265685654961,3.1936617817266697,1.1787755102040816,1.4156143273635986,0.9299941,7.1250834,7.502587
1.0918367346938775,1.189795918367347,0.7697856719193344,3.200291763282889,1.1921074552269888,1.4156143273635986,0.9726095,7.4502444,7.6736836
1.0979591836734695,1.189795918367347,0.7654931867599328,3.2071085153523873,1.2055143690129115,1.4156143273635986,1.0162523,7.784781,7.848312
1.1040816326530611,1.189795918367347,0.7612483077205987,3.2141095649329228,1.218996251561849,1.4156143273635986,1.0609099,8.128898,8.026471
1.110204081632653,1.189795918367347,0.7570502472000807,3.2212925070231044,1.2325531028738026,1.4156143273635986,1.106569,8.4828005,8.208168
1.116326530612245,1.189795918367347,0.7528982348754002,3.2286550023908633,1.2461849229487716,1.4156143273635986,1.1532178,8.84669,8.393403
1.1224489795918366,1.189795918367347,0.7487915172306253,3.236194775426896,1.2598917117867554,1.4156143273635986,1.2008439,9.220767,8.582174
1.1285714285714286,1.189795918367347,0.7447293571009835,3.243909612079398,1.2736734693877552,1.4156143273635986,1.2494361,9.60523,8.774487
1.1346938775510205,1.189795918367347,0.7407110332317336,3.2517973578665913,1.2875301957517702,1.4156143273635986,1.2989826,10.000279,8.970336
1.1408163265306124,1.189795918367347,0.7367358398512412,3.259855915963713,1.3014618908788007,1.4156143273635986,1.3494726,10.406107,9.169721
1.146938775510204,1.189795918367347,0.7328030862577294,3.2680832453612982,1.3154685547688463,1.4156143273635986,1.4111483,10.897485,9.459864
1.153061224489796,1.189795918367347,0.7289120964191926,3.276477359091729,1.3295501874219078,1.4156143273635986,1.4983261,11.586573,9.964752
1.1591836734693879,1.189795918367347,0.7250622085859928,3.285036322521181,1.3437067888379846,1.4156143273635986,1.5870221,12.303604,10.481577
1.1653061224489796,1.189795918367347,0.7212527749156635,3.293758251704219,1.3579383590170762,1.4156143273635986,1.6772208,13.04903,11.010286
1.1714285714285715,1.189795918367347,0.7174831611094841,3.302641311798441,1.372244897959184,1.4156143273635986,1.7689059,13.823288,11.550821
1.1775510204081634,1.189795918367347,0.713752746060388,3.31168371553665,1.386626405664307,1.4156143273635986,1.8620613,14.626822,12.1031275
1.183673469387755,1.189795918367347,0.7100609215117999,3.3208837217542295,1.4010828821324448,1.4156143273635986,1.956672,15.460075,12.667143
1.189795918367347,1.189795918367347,0.7064070917270049,3.3302396339694025,1.4156143273635986,1.4156143273635986,2.0527225,16.323479,13.242809
1.195918367346939,1.189795918367347,0.7027906731686755,3.3397497990142466,1.4302207413577679,1.4156143273635986,2.1502,17.217476,13.830073
1.2020408163265306,1.189795918367347,0.6992110941881899,3.3494126057143965,1.444902124114952,1.4156143273635986,2.2490883,18.142498,14.428867
1.2081632653061225,1.189795918367347,0.6956677947243984,3.3592264836154584,1.459658475635152,1.4156143273635986,2.3983476,19.475641,15.391224
1.2142857142857144,1.189795918367347,0.6921602260115023,3.36918990175426,1.4744897959183676,1.4156143273635986,2.5678306,21.002422,16.504282
1.220408163265306,1.189795918367347,0.6886878502957255,3.3793013674731442,1.489396084964598,1.4156143273635986,2.7395992,22.588406,17.6397
1.226530612244898,1.189795918367347,0.6852501405604723,3.38955942527559,1.5043773427738443,1.4156143273635986,2.913633,24.234371,18.797348
1.23265306122449,1.189795918367347,0.6818465802596753,3.3999626557215183,1.519433569346106,1.4156143273635986,3.0899103,25.941086,19.977085
1.2387755102040816,1.189795918367347,0.6784766630590509,3.410509674360726,1.5345647646813827,1.4156143273635986,3.2684116,27.709324,21.178791
1.2448979591836735,1.189795918367347,0.67513989258499,3.421199130702946,1.5497709287796753,1.4156143273635986,3.449117,29.539867,22.402328
1.2510204081632654,1.189795918367347,0.671835782180822,3.4320297072230987,1.5650520616409833,1.4156143273635986,3.6678302,31.726196,23.891354
1.2571428571428571,1.189795918367347,0.6685638546702012,3.4430001184003824,1.580408163265306,1.4156143273635986,3.9319828,34.345497,25.699581
1.263265306122449,1.189795918367347,0.6653236421273729,3.454109109789876,1.5958392336526448,1.4156143273635986,4.1992016,37.058575,27.539806
1.269387755102041,1.189795918367347,0.6621146856540898,3.465355457125412,1.611345272802999,1.4156143273635986,4.4694605,39.86655,29.41182
1.2755102040816326,1.189795918367347,0.6589365351629503,3.4767379654525206,1.626926280716368,1.4156143273635986,4.742733,42.77052,31.315422
1.2816326530612245,1.189795918367347,0.6557887491669488,3.4882554682903026,1.642582257392753,1.4156143273635986,5.018997,45.771618,33.250427
1.2877551020408164,1.189795918367347,0.6526708945750299,3.4999068268211224,1.6583132028321537,1.4156143273635986,5.415795,48.991272,35.58145
1.2938775510204081,1.189795918367347,0.6495825464934446,3.5116909291070755,1.6741191170345688,1.4156143273635986,5.826321,52.326477,37.978325
1.3,1.189795918367347,0.6465232880327219,3.52360668933224,1.6900000000000002,1.4156143273635986,6.241099,55.768944,40.411552
1.0,1.195918367346939,0.8361774744027303,3.1294135100562963,1.0,1.4302207413577679,0.48645666,3.5562515,5.7182865
1.006122448979592,1.195918367346939,0.831089173341456,3.133212337743844,1.0122823823406915,1.4302207413577679,0.51354635,3.7772336,5.8448386
1.0122448979591836,1.195918367346939,0.8260624243091489,3.137239603657674,1.024639733444398,1.4302207413577679,0.54188335,4.004431,5.974702
1.0183673469387755,1.195918367346939,0.8210961171489737,3.1414916282660097,1.0370720533111204,1.4302207413577679,0.57144797,4.2380977,6.1079144
